yearMonth,element,value,field,normalizedValue,year,month
2022-04,SE-SELENIUM,0.0,JBW,0.0,2022,4
2022-04,SE-SELENIUM,0.0,JK,0.0,2022,4
2022-04,SE-SELENIUM,0.0,MAZZ-HOME,0.0,2022,4
2022-04,SE-SELENIUM,0.12,RCH,0.0011985617259288,2022,4
2022-04,SE-SELENIUM,0.0,REYES,0.0,2022,4
2022-04,SE-SELENIUM,0.0,SP 50,0.0,2022,4
2022-04,SE-SELENIUM,0.0,TERK,0.0,2022,4
2022-04,SE-SELENIUM,0.0,TOP,0.0,2022,4
2022-04,SE-SELENIUM,0.0,WFP,0.0,2022,4
2022-04,SE-SELENIUM,0.14,ZUM,0.0009242754340793,2022,4
2022-04,SI-SILICON,8.77,505 NORTH,0.0243388005439458,2022,4
2022-04,SI-SILICON,8.66,505 SOUTH,0.0240335248244664,2022,4
2022-04,SI-SILICON,19.33,BALBOA,0.1183566005388195,2022,4
2022-04,SI-SILICON,30.09,BI,0.1888059233230846,2022,4
2022-04,SI-SILICON,30.35,BRS-250,0.1204795363423444,2022,4
2022-04,SI-SILICON,20.25,BRU-1A,0.2025,2022,4
2022-04,SI-SILICON,19.06,BYRD,0.2919730392156862,2022,4
2022-04,SI-SILICON,11.39,C&H2,0.28475,2022,4
2022-04,SI-SILICON,15.66,C&H3,0.1582137805617296,2022,4
2022-04,SI-SILICON,47.78,DAF,0.2216141001855287,2022,4
2022-04,SI-SILICON,16.06,DAF 2,0.8210633946830266,2022,4
2022-04,SI-SILICON,6.43,DNW,0.0288897874825897,2022,4
2022-04,SI-SILICON,14.92,ENH,0.0670320783538502,2022,4
2022-04,SI-SILICON,16.73,GJ,0.959288990825688,2022,4
2022-04,SI-SILICON,11.49,GL ORGANIC,0.06166478827886,2022,4
2022-04,SI-SILICON,16.71,GOLF,0.171931268649038,2022,4
2022-04,SI-SILICON,9.49,GOLF P,0.087497695002766,2022,4
2022-04,SI-SILICON,9.07,GOODMAN,0.0788695652173913,2022,4
2022-04,SI-SILICON,10.84,JBW,1.1027466937945063,2022,4
2022-04,SI-SILICON,11.59,JK,0.2563025210084033,2022,4
2022-04,SI-SILICON,7.83,MAZZ-HOME,0.5094339622641509,2022,4
2022-04,SI-SILICON,9.89,RCH,0.0987814622453056,2022,4
2022-04,SI-SILICON,12.01,REYES,0.2610869565217391,2022,4
2022-04,SI-SILICON,11.95,SP 50,0.2340842311459353,2022,4
2022-04,SI-SILICON,16.27,TERK,0.0738974428850433,2022,4
2022-04,SI-SILICON,10.31,TOP,0.1374666666666666,2022,4
2022-04,SI-SILICON,16.66,WFP,0.8605371900826446,2022,4
2022-04,SI-SILICON,18.8,ZUM,0.1241169868620849,2022,4
2022-04,S-SULFUR,182.82,505 NORTH,0.5073682457747065,2022,4
2022-04,S-SULFUR,159.91,505 SOUTH,0.4437876391085949,2022,4
2022-04,S-SULFUR,308.28,BALBOA,1.887582659808964,2022,4
2022-04,S-SULFUR,310.58,BI,1.948798393675096,2022,4
2022-04,S-SULFUR,282.3,BRS-250,1.1206383232106705,2022,4
2022-04,S-SULFUR,131.64,BRU-1A,1.3163999999999998,2022,4
2022-04,S-SULFUR,106.87,BYRD,1.6371017156862746,2022,4
2022-04,S-SULFUR,129.4,C&H2,3.2350000000000003,2022,4
2022-04,S-SULFUR,134.34,C&H3,1.3572438876540716,2022,4
2022-04,S-SULFUR,681.71,DAF,3.1619202226345084,2022,4
2022-04,S-SULFUR,176.43,DAF 2,9.019938650306749,2022,4
2022-04,S-SULFUR,188.75,DNW,0.8480478051848857,2022,4
2022-04,S-SULFUR,152.07,ENH,0.6832150238116631,2022,4
2022-04,S-SULFUR,131.24,GJ,7.525229357798165,2022,4
2022-04,S-SULFUR,123.45,GL ORGANIC,0.6625342134921912,2022,4
2022-04,S-SULFUR,162.11,GOLF,1.667969955756765,2022,4
2022-04,S-SULFUR,187.01,GOLF P,1.7242301309238428,2022,4
2022-04,S-SULFUR,96.88,GOODMAN,0.8424347826086956,2022,4
2022-04,S-SULFUR,189.6,JBW,19.28789420142421,2022,4
2022-04,S-SULFUR,135.22,JK,2.990269792127377,2022,4
2022-04,S-SULFUR,74.5,MAZZ-HOME,4.847104749512036,2022,4
2022-04,S-SULFUR,176.74,RCH,1.765281662005593,2022,4
2022-04,S-SULFUR,117.78,REYES,2.5604347826086955,2022,4
2022-04,S-SULFUR,204.02,SP 50,3.996474045053869,2022,4
2022-04,S-SULFUR,469.34,TERK,2.131716400962892,2022,4
2022-04,S-SULFUR,170.97,TOP,2.2796,2022,4
2022-04,S-SULFUR,120.46,WFP,6.222107438016529,2022,4
2022-04,S-SULFUR,183.47,ZUM,1.2112629563609956,2022,4
2022-04,TOTAL NITROGEN (PPM),2951.74,505 NORTH,8.19176865650931,2022,4
2022-04,TOTAL NITROGEN (PPM),2559.27,505 SOUTH,7.102572641745067,2022,4
2022-04,TOTAL NITROGEN (PPM),7650.09,BALBOA,46.84110947832476,2022,4
2022-04,TOTAL NITROGEN (PPM),7150.3,BI,44.86603501286315,2022,4
2022-04,TOTAL NITROGEN (PPM),8080.76,BRS-250,32.07796435234806,2022,4
2022-04,TOTAL NITROGEN (PPM),2944.79,BRU-1A,29.4479,2022,4
2022-04,TOTAL NITROGEN (PPM),3496.85,BYRD,53.56694240196078,2022,4
2022-04,TOTAL NITROGEN (PPM),4281.04,C&H2,107.026,2022,4
2022-04,TOTAL NITROGEN (PPM),2678.17,C&H3,27.05768842190341,2022,4
2022-04,TOTAL NITROGEN (PPM),14478.07,DAF,67.15245825602967,2022,4
2022-04,TOTAL NITROGEN (PPM),3628.52,DAF 2,185.5071574642127,2022,4
2022-04,TOTAL NITROGEN (PPM),3344.4,DNW,15.026283865750102,2022,4
2022-04,TOTAL NITROGEN (PPM),4497.95,ENH,20.20823973402821,2022,4
2022-04,TOTAL NITROGEN (PPM),4897.15,GJ,280.7998853211009,2022,4
2022-04,TOTAL NITROGEN (PPM),2727.67,GL ORGANIC,14.63892019535233,2022,4
2022-04,TOTAL NITROGEN (PPM),3143.33,GOLF,32.342113386150835,2022,4
2022-04,TOTAL NITROGEN (PPM),3538.09,GOLF P,32.62115065461922,2022,4
2022-04,TOTAL NITROGEN (PPM),3438.54,GOODMAN,29.90034782608696,2022,4
2022-04,TOTAL NITROGEN (PPM),5552.98,JBW,564.9013224821973,2022,4
2022-04,TOTAL NITROGEN (PPM),3138.16,JK,69.39761167624944,2022,4
2022-04,TOTAL NITROGEN (PPM),4866.73,MAZZ-HOME,316.63825634352634,2022,4
2022-04,TOTAL NITROGEN (PPM),3468.74,RCH,34.64582500998801,2022,4
2022-04,TOTAL NITROGEN (PPM),6996.75,REYES,152.10326086956522,2022,4
2022-04,TOTAL NITROGEN (PPM),3836.39,SP 50,75.14965719882468,2022,4
2022-04,TOTAL NITROGEN (PPM),6648.52,TERK,30.19721124585548,2022,4
2022-04,TOTAL NITROGEN (PPM),3549.12,TOP,47.3216,2022,4
2022-04,TOTAL NITROGEN (PPM),2310.51,WFP,119.34452479338844,2022,4
2022-04,TOTAL NITROGEN (PPM),3034.4,ZUM,20.03300983693141,2022,4
2022-04,TOTAL SUGARS (%),1.03,505 NORTH,0.0028584908278522,2022,4
2022-04,TOTAL SUGARS (%),0.43,505 SOUTH,0.0011933505397829,2022,4
2022-04,TOTAL SUGARS (%),2.34,BALBOA,0.0143277002204261,2022,4
2022-04,TOTAL SUGARS (%),3.75,BI,0.0235301499654891,2022,4
2022-04,TOTAL SUGARS (%),2.4,BRS-250,0.0095272120995593,2022,4
2022-04,TOTAL SUGARS (%),0.38,BRU-1A,0.0038,2022,4
2022-04,TOTAL SUGARS (%),1.28,BYRD,0.0196078431372549,2022,4
2022-04,TOTAL SUGARS (%),0.55,C&H2,0.01375,2022,4
2022-04,TOTAL SUGARS (%),1.13,C&H3,0.0114164477672257,2022,4
2022-04,TOTAL SUGARS (%),2.81,DAF,0.0130333951762523,2022,4
2022-04,TOTAL SUGARS (%),1.83,DAF 2,0.0935582822085889,2022,4
2022-04,TOTAL SUGARS (%),1.55,DNW,0.0069641011816507,2022,4
2022-04,TOTAL SUGARS (%),1.31,ENH,0.0058855243058675,2022,4
2022-04,TOTAL SUGARS (%),1.28,GJ,0.073394495412844,2022,4
2022-04,TOTAL SUGARS (%),2.04,GL ORGANIC,0.0109483175012075,2022,4
2022-04,TOTAL SUGARS (%),0.4,GOLF,0.0041156497582055,2022,4
2022-04,TOTAL SUGARS (%),0.77,GOLF P,0.0070993914807302,2022,4
2022-04,TOTAL SUGARS (%),1.22,GOODMAN,0.0106086956521739,2022,4
2022-04,TOTAL SUGARS (%),0.08,JBW,0.0081383519837232,2022,4
2022-04,TOTAL SUGARS (%),2.16,JK,0.047766475011057,2022,4
2022-04,TOTAL SUGARS (%),1.73,MAZZ-HOME,0.1125569290826285,2022,4
2022-04,TOTAL SUGARS (%),0.51,RCH,0.0050938873351977,2022,4
2022-04,TOTAL SUGARS (%),3.37,REYES,0.0732608695652173,2022,4
2022-04,TOTAL SUGARS (%),2.09,SP 50,0.0409402546523016,2022,4
2022-04,TOTAL SUGARS (%),3.26,TERK,0.0148067402461734,2022,4
2022-04,TOTAL SUGARS (%),1.51,TOP,0.0201333333333333,2022,4
2022-04,TOTAL SUGARS (%),0.96,WFP,0.0495867768595041,2022,4
2022-04,TOTAL SUGARS (%),0.8,ZUM,0.0052815739090248,2022,4
2022-04,ZN-ZINC,15.71,505 NORTH,0.0435989232092803,2022,4
2022-04,ZN-ZINC,10.77,505 SOUTH,0.0298892681708433,2022,4
2022-04,ZN-ZINC,15.86,BALBOA,0.0971099681606661,2022,4
2022-04,ZN-ZINC,29.69,BI,0.1862960406600991,2022,4
2022-04,ZN-ZINC,16.12,BRS-250,0.0639911079353737,2022,4
2022-04,ZN-ZINC,7.3,BRU-1A,0.073,2022,4
2022-04,ZN-ZINC,10.05,BYRD,0.1539522058823529,2022,4
2022-04,ZN-ZINC,8.9,C&H2,0.2225,2022,4
2022-04,ZN-ZINC,6.93,C&H3,0.07001414427157,2022,4
2022-04,ZN-ZINC,21.29,DAF,0.098747680890538,2022,4
2022-04,ZN-ZINC,9.57,DAF 2,0.4892638036809816,2022,4
2022-04,ZN-ZINC,7.64,DNW,0.0343262793727816,2022,4
2022-04,ZN-ZINC,11.64,ENH,0.0522958037559529,2022,4
2022-04,ZN-ZINC,12.33,GJ,0.7069954128440367,2022,4
2022-04,ZN-ZINC,11.85,GL ORGANIC,0.0635968443084849,2022,4
2022-04,ZN-ZINC,8.17,GOLF,0.0840621463113489,2022,4
2022-04,ZN-ZINC,8.49,GOLF P,0.0782777060667527,2022,4
2022-04,ZN-ZINC,5.76,GOODMAN,0.0500869565217391,2022,4
2022-04,ZN-ZINC,9.03,JBW,0.918616480162767,2022,4
2022-04,ZN-ZINC,8.05,JK,0.1780185758513932,2022,4
2022-04,ZN-ZINC,4.91,MAZZ-HOME,0.3194534808067664,2022,4
2022-04,ZN-ZINC,8.47,RCH,0.0845984818218138,2022,4
2022-04,ZN-ZINC,7.99,REYES,0.173695652173913,2022,4
2022-04,ZN-ZINC,4.93,SP 50,0.0965719882468168,2022,4
2022-04,ZN-ZINC,15.62,TERK,0.0709451787255302,2022,4
2022-04,ZN-ZINC,12.76,TOP,0.1701333333333333,2022,4
2022-04,ZN-ZINC,9.89,WFP,0.5108471074380165,2022,4
2022-04,ZN-ZINC,7.92,ZUM,0.0522875816993464,2022,4
2022-05,AL-ALUMINUM,4.48,505 NORTH,0.0124330474842505,2022,5
2022-05,AL-ALUMINUM,6.26,BALBOA,0.038329659564046,2022,5
2022-05,AL-ALUMINUM,3.61,BI,0.0226516910334441,2022,5
2022-05,AL-ALUMINUM,5.0,BRS-250,0.0198483585407486,2022,5
2022-05,AL-ALUMINUM,7.19,BRU-1A,0.0719,2022,5
2022-05,AL-ALUMINUM,6.96,BYRD,0.1066176470588235,2022,5
2022-05,AL-ALUMINUM,2.53,C&H2,0.06325,2022,5
2022-05,AL-ALUMINUM,8.39,C&H3,0.0847645989088704,2022,5
2022-05,AL-ALUMINUM,3.93,DAF,0.0182282003710575,2022,5
2022-05,AL-ALUMINUM,2.2,DAF 2,0.1124744376278118,2022,5
2022-05,AL-ALUMINUM,10.2,DNW,0.045828278743766,2022,5
2022-05,AL-ALUMINUM,8.6,ENH,0.0386377931530236,2022,5
2022-05,AL-ALUMINUM,3.44,GJ,0.1972477064220183,2022,5
2022-05,AL-ALUMINUM,8.75,GL ORGANIC,0.0469596951644931,2022,5
2022-05,AL-ALUMINUM,2.96,GOLF,0.0304558082107212,2022,5
2022-05,AL-ALUMINUM,1.73,GOLF P,0.0159505808593029,2022,5
2022-05,AL-ALUMINUM,1.96,GOODMAN,0.0170434782608695,2022,5
2022-05,AL-ALUMINUM,3.25,JBW,0.3306205493387589,2022,5
2022-05,AL-ALUMINUM,1.93,JK,0.0426802299867315,2022,5
2022-05,AL-ALUMINUM,1.1,MAZZ-HOME,0.0715679895901106,2022,5
2022-05,AL-ALUMINUM,1.53,RCH,0.0152816620055932,2022,5
2022-05,AL-ALUMINUM,4.7,SANTOW,0.5875,2022,5
2022-05,AL-ALUMINUM,2.7,SP 50,0.0528893241919686,2022,5
2022-05,AL-ALUMINUM,1.99,TERK,0.0090384702729708,2022,5
2022-05,AL-ALUMINUM,8.21,TOP,0.1094666666666666,2022,5
2022-05,AL-ALUMINUM,3.1,WFP,0.1601239669421487,2022,5
2022-05,AL-ALUMINUM,2.29,ZUM,0.0151185053145837,2022,5
2022-05,B-BORON,3.95,505 NORTH,0.0109621735631226,2022,5
2022-05,B-BORON,10.38,BALBOA,0.0635562086700955,2022,5
2022-05,B-BORON,14.74,BI,0.0924891761310158,2022,5
2022-05,B-BORON,3.95,BRS-250,0.0156802032471914,2022,5
2022-05,B-BORON,6.92,BRU-1A,0.0692,2022,5
2022-05,B-BORON,5.26,BYRD,0.0805759803921568,2022,5
2022-05,B-BORON,6.33,C&H2,0.15825,2022,5
2022-05,B-BORON,6.7,C&H3,0.0676904425136391,2022,5
2022-05,B-BORON,15.45,DAF,0.0716604823747681,2022,5
2022-05,B-BORON,7.74,DAF 2,0.3957055214723927,2022,5
2022-05,B-BORON,16.02,DNW,0.0719773554387383,2022,5
2022-05,B-BORON,13.86,ENH,0.0622697457094078,2022,5
2022-05,B-BORON,3.34,GJ,0.1915137614678899,2022,5
2022-05,B-BORON,6.33,GL ORGANIC,0.0339719851875704,2022,5
2022-05,B-BORON,4.33,GOLF,0.0445519086325753,2022,5
2022-05,B-BORON,3.3,GOLF P,0.0304259634888438,2022,5
2022-05,B-BORON,3.97,GOODMAN,0.0345217391304347,2022,5
2022-05,B-BORON,6.74,JBW,0.6856561546286877,2022,5
2022-05,B-BORON,8.94,JK,0.1977001326846528,2022,5
2022-05,B-BORON,5.39,MAZZ-HOME,0.3506831489915419,2022,5
2022-05,B-BORON,4.28,RCH,0.0427487015581302,2022,5
2022-05,B-BORON,7.29,SANTOW,0.91125,2022,5
2022-05,B-BORON,5.18,SP 50,0.1014691478942213,2022,5
2022-05,B-BORON,9.72,TERK,0.0441477040468728,2022,5
2022-05,B-BORON,15.52,TOP,0.2069333333333333,2022,5
2022-05,B-BORON,5.38,WFP,0.277892561983471,2022,5
2022-05,B-BORON,7.12,ZUM,0.0470060077903215,2022,5
2022-05,CA-CALCIUM,1359.8,505 NORTH,3.7737629395276553,2022,5
2022-05,CA-CALCIUM,5549.25,BALBOA,33.977773695811905,2022,5
2022-05,CA-CALCIUM,2935.52,BI,18.419526887118028,2022,5
2022-05,CA-CALCIUM,1533.61,BRS-250,6.0879282283355165,2022,5
2022-05,CA-CALCIUM,1440.95,BRU-1A,14.4095,2022,5
2022-05,CA-CALCIUM,1462.11,BYRD,22.39751838235294,2022,5
2022-05,CA-CALCIUM,2176.13,C&H2,54.40325,2022,5
2022-05,CA-CALCIUM,1433.95,C&H3,14.487270155586987,2022,5
2022-05,CA-CALCIUM,2633.09,DAF,12.212847866419295,2022,5
2022-05,CA-CALCIUM,1798.25,DAF 2,91.93507157464214,2022,5
2022-05,CA-CALCIUM,4838.94,DNW,21.74120501415285,2022,5
2022-05,CA-CALCIUM,6460.18,ENH,29.024081229220958,2022,5
2022-05,CA-CALCIUM,1189.64,GJ,68.21330275229357,2022,5
2022-05,CA-CALCIUM,1532.7,GL ORGANIC,8.225728546127838,2022,5
2022-05,CA-CALCIUM,1658.58,GOLF,17.065335939911513,2022,5
2022-05,CA-CALCIUM,1104.16,GOLF P,10.18034298358842,2022,5
2022-05,CA-CALCIUM,2619.88,GOODMAN,22.781565217391304,2022,5
2022-05,CA-CALCIUM,3682.31,JBW,374.5991861648016,2022,5
2022-05,CA-CALCIUM,1312.92,JK,29.034055727554183,2022,5
2022-05,CA-CALCIUM,1420.65,MAZZ-HOME,92.43005855562784,2022,5
2022-05,CA-CALCIUM,1390.86,RCH,13.891929684378743,2022,5
2022-05,CA-CALCIUM,4957.34,SANTOW,619.6675,2022,5
2022-05,CA-CALCIUM,1409.19,SP 50,27.604113614103824,2022,5
2022-05,CA-CALCIUM,2615.45,TERK,11.87922968615161,2022,5
2022-05,CA-CALCIUM,5168.79,TOP,68.9172,2022,5
2022-05,CA-CALCIUM,1208.02,WFP,62.39772727272727,2022,5
2022-05,CA-CALCIUM,1141.21,ZUM,7.534231200897868,2022,5
2022-05,CL-CHLORIDE,1326.88,505 NORTH,3.6824022423889216,2022,5
2022-05,CL-CHLORIDE,1817.34,BALBOA,11.127479794268922,2022,5
2022-05,CL-CHLORIDE,1742.61,BI,10.934366568362927,2022,5
2022-05,CL-CHLORIDE,515.41,BRS-250,2.0460084950974555,2022,5
2022-05,CL-CHLORIDE,1306.33,BRU-1A,13.0633,2022,5
2022-05,CL-CHLORIDE,690.77,BYRD,10.581648284313726,2022,5
2022-05,CL-CHLORIDE,1657.16,C&H2,41.429,2022,5
2022-05,CL-CHLORIDE,595.02,C&H3,6.01151747827844,2022,5
2022-05,CL-CHLORIDE,3332.51,DAF,15.45691094619666,2022,5
2022-05,CL-CHLORIDE,1147.69,DAF 2,58.67535787321064,2022,5
2022-05,CL-CHLORIDE,3551.61,DNW,15.957271869524194,2022,5
2022-05,CL-CHLORIDE,3620.66,ENH,16.26678048342169,2022,5
2022-05,CL-CHLORIDE,1966.22,GJ,112.7419724770642,2022,5
2022-05,CL-CHLORIDE,3006.07,GL ORGANIC,16.13304352492889,2022,5
2022-05,CL-CHLORIDE,1518.92,GOLF,15.628356826834038,2022,5
2022-05,CL-CHLORIDE,2028.93,GOLF P,18.706712151945418,2022,5
2022-05,CL-CHLORIDE,717.89,GOODMAN,6.242521739130435,2022,5
2022-05,CL-CHLORIDE,2993.37,JBW,304.51373346897253,2022,5
2022-05,CL-CHLORIDE,987.28,JK,21.8328173374613,2022,5
2022-05,CL-CHLORIDE,807.75,MAZZ-HOME,52.55367599219259,2022,5
2022-05,CL-CHLORIDE,1781.96,RCH,17.79824210946864,2022,5
2022-05,CL-CHLORIDE,771.59,SANTOW,96.44875,2022,5
2022-05,CL-CHLORIDE,1569.35,SP 50,30.74142997061704,2022,5
2022-05,CL-CHLORIDE,1801.25,TERK,8.18117818049689,2022,5
2022-05,CL-CHLORIDE,2498.15,TOP,33.30866666666667,2022,5
2022-05,CL-CHLORIDE,497.08,WFP,25.675619834710744,2022,5
2022-05,CL-CHLORIDE,740.66,ZUM,4.889813164322968,2022,5
2022-05,CO-COBALT,0.45,505 NORTH,0.0012488552160519,2022,5
2022-05,CO-COBALT,0.93,BALBOA,0.0056943423952975,2022,5
2022-05,CO-COBALT,0.93,BI,0.0058354771914413,2022,5
2022-05,CO-COBALT,0.46,BRS-250,0.0018260489857488,2022,5
2022-05,CO-COBALT,0.48,BRU-1A,0.0048,2022,5
2022-05,CO-COBALT,0.44,BYRD,0.0067401960784313,2022,5
2022-05,CO-COBALT,0.5,C&H2,0.0125,2022,5
2022-05,CO-COBALT,0.44,C&H3,0.004445342493433,2022,5
2022-05,CO-COBALT,0.9,DAF,0.0041743970315398,2022,5
2022-05,CO-COBALT,0.46,DAF 2,0.0235173824130879,2022,5
2022-05,CO-COBALT,1.34,DNW,0.0060205777957496,2022,5
2022-05,CO-COBALT,0.96,ENH,0.0043130559798724,2022,5
2022-05,CO-COBALT,0.5,GJ,0.0286697247706422,2022,5
2022-05,CO-COBALT,0.42,GL ORGANIC,0.0022540653678956,2022,5
2022-05,CO-COBALT,0.5,GOLF,0.0051445621977569,2022,5
2022-05,CO-COBALT,0.49,GOLF P,0.0045177945786465,2022,5
2022-05,CO-COBALT,0.45,GOODMAN,0.0039130434782608,2022,5
2022-05,CO-COBALT,0.74,JBW,0.0752797558494404,2022,5
2022-05,CO-COBALT,0.44,JK,0.0097302078726227,2022,5
2022-05,CO-COBALT,0.46,MAZZ-HOME,0.0299284320104098,2022,5
2022-05,CO-COBALT,0.46,RCH,0.0045944866160607,2022,5
2022-05,CO-COBALT,0.46,SANTOW,0.0575,2022,5
2022-05,CO-COBALT,0.45,SP 50,0.0088148873653281,2022,5
2022-05,CO-COBALT,1.14,TERK,0.0051778171412999,2022,5
2022-05,CO-COBALT,0.92,TOP,0.0122666666666666,2022,5
2022-05,CO-COBALT,0.46,WFP,0.0237603305785123,2022,5
2022-05,CO-COBALT,0.45,ZUM,0.0029708853238265,2022,5
2022-05,CU-COPPER,0.87,505 NORTH,0.0024144534177004,2022,5
2022-05,CU-COPPER,1.82,BALBOA,0.0111437668381092,2022,5
2022-05,CU-COPPER,3.03,BI,0.0190123611721152,2022,5
2022-05,CU-COPPER,0.65,BRS-250,0.0025802866102973,2022,5
2022-05,CU-COPPER,0.84,BRU-1A,0.0084,2022,5
2022-05,CU-COPPER,0.82,BYRD,0.0125612745098039,2022,5
2022-05,CU-COPPER,1.96,C&H2,0.049,2022,5
2022-05,CU-COPPER,0.97,C&H3,0.0097999595877955,2022,5
2022-05,CU-COPPER,1.72,DAF,0.0079777365491651,2022,5
2022-05,CU-COPPER,0.92,DAF 2,0.0470347648261758,2022,5
2022-05,CU-COPPER,4.12,DNW,0.018511030237678,2022,5
2022-05,CU-COPPER,1.42,ENH,0.0063797286368945,2022,5
2022-05,CU-COPPER,1.95,GJ,0.1118119266055045,2022,5
2022-05,CU-COPPER,1.79,GL ORGANIC,0.0096066119250791,2022,5
2022-05,CU-COPPER,0.99,GOLF,0.0101862331515588,2022,5
2022-05,CU-COPPER,1.0,GOLF P,0.0092199889360132,2022,5
2022-05,CU-COPPER,0.88,GOODMAN,0.0076521739130434,2022,5
2022-05,CU-COPPER,1.08,JBW,0.1098677517802645,2022,5
2022-05,CU-COPPER,0.86,JK,0.0190181335692171,2022,5
2022-05,CU-COPPER,0.79,MAZZ-HOME,0.051398828887443,2022,5
2022-05,CU-COPPER,0.7,RCH,0.0069916100679184,2022,5
2022-05,CU-COPPER,0.76,SANTOW,0.095,2022,5
2022-05,CU-COPPER,0.83,SP 50,0.0162585700293829,2022,5
2022-05,CU-COPPER,1.84,TERK,0.0083571785438524,2022,5
2022-05,CU-COPPER,1.87,TOP,0.0249333333333333,2022,5
2022-05,CU-COPPER,1.47,WFP,0.0759297520661157,2022,5
2022-05,CU-COPPER,1.05,ZUM,0.0069320657555951,2022,5
2022-05,EC (MS/CM),4.36,505 NORTH,0.0121000194266366,2022,5
2022-05,EC (MS/CM),19.59,BALBOA,0.1199485672299779,2022,5
2022-05,EC (MS/CM),13.98,BI,0.0877203990713434,2022,5
2022-05,EC (MS/CM),0.0,BRS-250,0.0,2022,5
2022-05,EC (MS/CM),10.93,BRU-1A,0.1093,2022,5
2022-05,EC (MS/CM),11.36,BYRD,0.1740196078431372,2022,5
2022-05,EC (MS/CM),7.21,C&H2,0.18025,2022,5
2022-05,EC (MS/CM),10.59,C&H3,0.1069913113760355,2022,5
2022-05,EC (MS/CM),17.09,DAF,0.0792671614100185,2022,5
2022-05,EC (MS/CM),7.45,DAF 2,0.380879345603272,2022,5
2022-05,EC (MS/CM),28.93,DNW,0.1299815788291324,2022,5
2022-05,EC (MS/CM),19.63,ENH,0.0881930092550992,2022,5
2022-05,EC (MS/CM),7.16,GJ,0.4105504587155963,2022,5
2022-05,EC (MS/CM),5.6,GL ORGANIC,0.0300542049052755,2022,5
2022-05,EC (MS/CM),8.15,GOLF,0.0838563638234386,2022,5
2022-05,EC (MS/CM),10.43,GOLF P,0.0961644846026184,2022,5
2022-05,EC (MS/CM),11.11,GOODMAN,0.0966086956521739,2022,5
2022-05,EC (MS/CM),11.26,JBW,1.145473041709054,2022,5
2022-05,EC (MS/CM),7.83,JK,0.1731534719150818,2022,5
2022-05,EC (MS/CM),6.65,MAZZ-HOME,0.4326610279765778,2022,5
2022-05,EC (MS/CM),9.99,RCH,0.0997802636835797,2022,5
2022-05,EC (MS/CM),8.53,SANTOW,1.06625,2022,5
2022-05,EC (MS/CM),6.46,SP 50,0.1265426052889324,2022,5
2022-05,EC (MS/CM),18.26,TERK,0.0829359131580142,2022,5
2022-05,EC (MS/CM),18.72,TOP,0.2496,2022,5
2022-05,EC (MS/CM),12.35,WFP,0.6379132231404959,2022,5
2022-05,EC (MS/CM),8.8,ZUM,0.0580973129992737,2022,5
2022-05,FE-IRON,7.86,505 NORTH,0.0218133377737074,2022,5
2022-05,FE-IRON,11.94,BALBOA,0.0731080088170463,2022,5
2022-05,FE-IRON,10.04,BI,0.0629980548409361,2022,5
2022-05,FE-IRON,9.13,BRS-250,0.036243102695407,2022,5
2022-05,FE-IRON,12.82,BRU-1A,0.1282,2022,5
2022-05,FE-IRON,14.32,BYRD,0.2193627450980392,2022,5
2022-05,FE-IRON,5.23,C&H2,0.13075,2022,5
2022-05,FE-IRON,16.52,C&H3,0.1669024045261669,2022,5
2022-05,FE-IRON,9.49,DAF,0.0440166975881261,2022,5
2022-05,FE-IRON,4.55,DAF 2,0.2326175869120654,2022,5
2022-05,FE-IRON,26.69,DNW,0.119917329379521,2022,5
2022-05,FE-IRON,16.21,ENH,0.0728277473268038,2022,5
2022-05,FE-IRON,6.84,GJ,0.3922018348623853,2022,5
2022-05,FE-IRON,24.6,GL ORGANIC,0.132023828691032,2022,5
2022-05,FE-IRON,7.67,GOLF,0.0789175841135919,2022,5
2022-05,FE-IRON,6.39,GOLF P,0.0589157293011248,2022,5
2022-05,FE-IRON,3.79,GOODMAN,0.0329565217391304,2022,5
2022-05,FE-IRON,13.89,JBW,1.4130213631739572,2022,5
2022-05,FE-IRON,4.07,JK,0.0900044228217602,2022,5
2022-05,FE-IRON,2.58,MAZZ-HOME,0.1678594664931685,2022,5
2022-05,FE-IRON,4.35,RCH,0.043447862564922,2022,5
2022-05,FE-IRON,8.55,SANTOW,1.06875,2022,5
2022-05,FE-IRON,5.17,SP 50,0.1012732615083251,2022,5
2022-05,FE-IRON,5.75,TERK,0.0261161829495389,2022,5
2022-05,FE-IRON,15.87,TOP,0.2116,2022,5
2022-05,FE-IRON,6.62,WFP,0.3419421487603306,2022,5
2022-05,FE-IRON,6.39,ZUM,0.0421865715983363,2022,5
2022-05,I-IODINE,2.9,505 NORTH,0.0080481780590014,2022,5
2022-05,I-IODINE,5.48,BALBOA,0.0335537594905706,2022,5
2022-05,I-IODINE,3.29,BI,0.0206437849030557,2022,5
2022-05,I-IODINE,1.62,BRS-250,0.0064308681672025,2022,5
2022-05,I-IODINE,1.65,BRU-1A,0.0165,2022,5
2022-05,I-IODINE,1.7,BYRD,0.0260416666666666,2022,5
2022-05,I-IODINE,3.0,C&H2,0.075,2022,5
2022-05,I-IODINE,1.66,C&H3,0.0167710648615882,2022,5
2022-05,I-IODINE,3.0,DAF,0.0139146567717996,2022,5
2022-05,I-IODINE,1.72,DAF 2,0.0879345603271983,2022,5
